"Var1","Freq"
"0.000530878069493073",1
"0.000530927329240579",1
"0.0005309577736647",2
"0.00053135337467313",1
"0.000531577179092771",1
"0.000531822692392527",1
"0.000531857027160971",1
"0.000531987759646591",2
"0.000532295003842254",1
"0.000532360679648813",1
"0.000532378389077598",1
"0.000532380064391947",3
"0.000532864332136655",1
"0.000532876878797154",1
"0.000533017745628482",1
"0.000533239626741707",1
"0.00053351594973802",1
"0.000533711938191434",1
"0.000533826749349534",2
"0.000534084730068231",2
"0.000534375289600181",1
"0.000534550091828328",1
"0.000534653510398442",2
"0.000534826428353729",1
"0.000535077717592264",1
"0.000535128872540615",2
"0.000535222290728653",1
"0.000535273434307121",1
"0.000535592710583209",3
"0.000535601183990342",1
"0.000535996776785915",1
"0.000536107703574154",1
"0.000536545806889796",3
"0.00053689355203939",1
"0.000537137689556045",1
"0.000537425827762495",3
"0.000537443461743501",2
"0.000537497412049498",2
"0.000537652682546991",1
"0.000537962741238977",1
"0.000538404509502915",1
"0.000538725527466879",1
"0.000538890146701088",1
"0.000538907364138431",1
"0.000538908161990757",1
"0.000539197661519827",1
"0.000539613489179881",1
"0.000539772533370342",2
"0.000540227647501718",1
"0.000540341313700553",2
"0.000540796609937338",1
"0.000540910094030764",1
"0.000541268921387065",1
"0.000541324926875645",2
"0.000541772626474554",1
"0.000541783516616262",1
"0.000541930076917808",1
"0.000541974776727837",2
"0.00054243372940565",2
"0.000542624626580029",2
"0.000543158167185973",2
"0.000543185215351609",1
"0.00054327447643222",2
"0.00054331760544739",1
"0.000543441034381333",1
"0.00054375399568182",1
"0.000543953544052642",2
"0.000544102790085427",1
"0.000544322776012031",1
"0.000544448339357017",1
"0.000544574176136604",1
"0.000544862584420226",1
"0.000544891556342242",2
"0.000545224025988795",1
"0.000545377577411171",2
"0.000545873875840987",1
"0.000545959296820543",1
"0.000546029117002664",1
"0.000546123571489022",1
"0.000546462949308384",2
"0.000546523725693179",3
"0.000546846913967816",1
"0.00054717357554537",2
"0.000547881281683242",1
"0.00054797390677191",1
"0.00054887301865372",3
"0.000548982528347789",1
"0.000549016941404196",2
"0.000549123125101945",1
"0.000549441798983931",1
"0.000549740283882989",1
"0.000549772974954137",1
"0.000549988516723277",1
"0.000550010579314142",1
"0.000550422824806328",2
"0.000550463626361783",1
"0.000550492169211119",1
"0.000550579359644353",1
"0.000550715150381604",2
"0.000550995821698961",1
"0.00055107267465852",1
"0.000551716920304775",1
"0.000552003126674645",1
"0.000552072486293462",1
"0.000552132084730785",1
"0.000552285700634986",1
"0.000552587479284407",1
"0.000552604396180512",1
"0.000553356996276956",1
"0.000553549019079966",1
"0.000553617465266298",1
"0.00055408033875575",1
"0.000554493641979419",3
"0.000554560821955831",3
"0.000554803681234543",2
"0.000555129602286042",2
"0.000555438264878873",1
"0.000555621623623862",1
"0.000556032346577379",1
"0.00055625036619213",1
"0.000556267162946464",3
"0.000556382887778327",1
"0.000556835943276675",1
"0.000556855199228054",1
"0.000556973708670923",1
"0.000557571173180437",1
"0.000557697051149717",1
"0.000557737409193861",1
"0.000557973503937097",1
"0.000558221023032628",1
"0.000558272133577235",1
"0.000558550609016588",1
"0.000558744445026962",1
"0.00055887087288482",1
"0.00055911106459752",1
"0.000559143736107303",2
"0.000559520722737012",1
"0.000559797381157642",1
"0.000560061566480114",2
"0.000560170572589203",1
"0.000560248625257942",1
"0.00056059042106489",1
"0.000561106002275597",1
"0.000561313763543684",1
"0.000561342360130479",1
"0.000561386185918364",1
"0.000561954966248575",1
"0.000562037106022477",1
"0.00056205062517505",2
"0.000562120122145778",1
"0.000562372346112369",1
"0.000562760448501271",1
"0.00056340233209426",1
"0.000563467559524231",2
"0.000563917325085206",1
"0.000563939870973958",3
"0.000564412182423685",1
"0.000564719521554545",3
"0.000564798867899631",1
"0.000564930475937651",1
"0.000564947311067096",1
"0.000565356805323139",1
"0.000565367648229842",1
"0.000565653818416444",1
"0.000566019221258928",1
"0.000566377160895238",3
"0.000566492290039933",1
"0.000566505208890264",1
"0.000567318920963311",4
"0.000567642769550686",2
"0.000568190674021501",1
"0.000568547188331618",3
"0.000568552262003714",2
"0.000568662985471227",1
"0.000569127311261267",1
"0.000569135296920954",2
"0.000569993873289205",1
"0.000570486671201742",2
"0.00057056817022427",2
"0.000571055451531953",1
"0.000571496854169589",2
"0.000572517719780845",2
"0.000572652878676159",1
"0.000572887243204378",1
"0.000573167569633036",1
"0.000573330572852797",1
"0.000573610585683172",1
"0.000573817419485228",1
"0.000573899353183008",1
"0.000574330722867951",1
"0.00057446813351322",1
"0.000575036913843431",2
"0.000575057270640758",2
"0.000575117119189611",2
"0.000575247170886004",1
"0.000575605694173642",1
"0.000575747657217131",2
"0.000575766969041803",2
"0.000575780613119552",1
"0.000576178446091052",1
"0.000576219968666858",1
"0.000576416818893995",1
"0.000576743254834064",1
"0.000577066668746186",1
"0.000577164591566312",1
"0.000577636903016039",1
"0.000577716518598378",1
"0.000577880815494486",1
"0.000577950640555932",2
"0.000578109214465766",1
"0.00057836636845057",1
"0.000578673983034725",2
"0.000578852121822622",1
"0.000579016218302761",1
"0.000579200361018103",2
"0.000579666068154953",1
"0.000579704013505945",1
"0.000579998460264674",1
"0.000580120667992312",2
"0.000580155936815331",1
"0.000580315918007144",1
"0.000580724717145542",1
"0.000581214970969471",1
"0.000581615617711528",2
"0.000581887706063582",1
"0.000581942079768294",2
"0.000582290695428693",1
"0.00058245707275924",2
"0.000582915317415911",1
"0.000583014037907486",2
"0.000583229580920838",1
"0.000583565167268103",1
"0.000583776951862489",2
"0.000584249263312216",1
"0.000584460722865073",1
"0.000584517044723021",1
"0.000585032037713967",1
"0.000585184065343866",1
"0.000586062023695857",2
"0.000586138509111124",1
"0.000586164566676869",1
"0.000586610820560851",1
"0.000586755148335731",1
"0.000586814416529061",1
"0.000586981300777864",1
"0.000587555443460305",1
"0.000587607002668694",1
"0.000587762453311414",1
"0.00058807743525904",1
"0.000588114116233444",1
"0.000588118861438286",1
"0.000588121995659639",2
"0.000588763966085636",2
"0.00058927341077494",1
"0.000589413815937828",1
"0.00058982520242892",1
"0.000590063665790019",1
"0.00059024746269542",1
"0.000590696960614366",1
"0.000590713515642211",1
"0.000590962763089342",2
"0.000590970805174213",2
"0.000591211953605311",1
"0.000591363365494403",2
"0.000591791673214149",1
"0.000592013215346594",2
"0.000592100323749764",1
"0.000592295325701991",1
"0.000593695492306755",1
"0.000593806664740397",2
"0.000593864175089387",1
"0.0005948135881412",1
"0.000594944225400819",1
"0.000595262464607552",1
"0.000595317240629042",1
"0.00059584689052382",1
"0.00059605704955539",1
"0.000596081786061242",1
"0.000596361883514765",1
"0.000596828198092567",1
"0.000596876876505711",1
"0.000597001672454843",1
"0.00059747398390457",1
"0.000597480887483354",2
"0.000597946295354297",1
"0.000598890918253751",2
"0.000598927572440941",1
"0.000598936848469492",1
"0.000599161563720702",2
"0.000599650914919734",1
"0.000600481827442329",1
"0.000600780164052659",1
"0.000601097599877321",1
"0.000601200809033142",1
"0.000601511813424219",1
"0.000601760963129469",1
"0.000601864722970986",1
"0.000602026806415165",1
"0.00060219709840184",1
"0.000602544284834908",1
"0.000603614032751021",1
"0.000603710512686044",2
"0.000603879332922353",1
"0.000603990969792495",1
"0.000604086344200747",1
"0.000604086778378946",2
"0.000604360362538236",1
"0.000604558655650474",1
"0.000605010212390427",2
"0.000605116764360837",2
"0.000605390290385878",1
"0.000605751051674831",1
"0.00060589394287372",1
"0.000606146750342728",1
"0.000606160997228875",1
"0.000606920212899109",1
"0.000606959761947002",1
"0.000607609611799194",1
"0.000607908552825088",1
"0.000608331024665255",1
"0.000608594953325886",1
"0.000608721715297455",2
"0.000609054367144049",1
"0.000609281770147744",1
"0.000609419510288613",1
"0.000609559161355769",4
"0.000609754081597471",1
"0.000609777709622842",1
"0.000610266694270291",1
"0.000610501052101635",1
"0.000610698704496925",1
"0.000610858861060152",2
"0.000610930467752139",1
"0.00061143412023998",1
"0.000611643327396378",1
"0.000612007635307153",1
"0.000612576415637364",1
"0.000612808410616727",1
"0.000613060261745559",2
"0.000613458260468919",2
"0.000613532573195286",1
"0.00061395238267919",1
"0.000614004884645013",1
"0.00061410811032111",1
"0.000614282756627997",1
"0.00061447719609474",1
"0.000615407810025494",1
"0.000615416624179745",2
"0.000615966992630557",2
"0.000616287791931983",1
"0.000616366441893648",1
"0.000616470645118399",1
"0.000616707509729877",2
"0.00061697429760624",1
"0.000617011134410776",2
"0.000617311064793102",1
"0.000617476596143527",1
"0.00061800720943426",1
"0.000618457819368363",1
"0.000618657059286452",2
"0.000618727999142282",1
"0.000618832999269686",1
"0.000619021575116363",1
"0.000619306909138644",3
"0.000619401779599897",1
"0.000619536568107308",1
"0.000619956758990835",1
"0.000619970559930108",1
"0.000620606608843027",1
"0.000620627846804743",1
"0.000621089556390917",1
"0.000621256458695218",2
"0.000621676900920742",1
"0.00062190630854741",2
"0.00062207453176233",1
"0.000622245681250953",1
"0.000622978802189825",1
"0.000623141519043926",1
"0.000623521216719917",1
"0.000623656512034871",2
"0.00062424455919871",1
"0.000624395736539006",1
"0.000624967901677504",1
"0.000625155557808368",1
"0.000625536389899552",1
"0.000626284982337913",2
"0.00062641458663509",1
"0.000626455257512752",1
"0.000626746469980544",1
"0.000627137929113884",2
"0.000627229605237367",1
"0.000627754957217135",1
"0.000627776455962434",1
"0.000627933484553064",1
"0.000628502264883275",1
"0.000628584614071471",2
"0.000629054656921518",1
"0.000629071045213486",1
"0.000629118851036275",1
"0.000629591162486002",1
"0.00062970450677371",1
"0.000630063473935729",1
"0.000630069262290128",1
"0.000630354356625902",1
"0.00063057291477797",1
"0.000630754641507851",1
"0.000631008096835183",2
"0.000631381406899052",1
"0.000631580219753654",1
"0.000632303906182477",1
"0.000632425031184364",1
"0.000632924668944231",1
"0.000633052507524964",2
"0.000633091177217179",1
"0.000633369654083817",1
"0.00063360360588686",3
"0.000633648011423024",1
"0.000633841965533544",1
"0.000634098482192863",1
"0.000634371353901818",1
"0.000634602134680704",1
"0.000634758848515597",1
"0.000634903305591243",1
"0.000635094696380611",1
"0.000635258899882725",1
"0.000635553155443435",1
"0.000635609439656388",1
"0.000635818038859405",1
"0.000636016343817561",1
"0.000636203005295626",1
"0.000636541381338198",2
"0.000637046329799451",3
"0.000637264723816991",2
"0.00063750270500001",1
"0.000637602750166653",1
"0.00063762045713136",2
"0.000637988066295785",1
"0.000638076315781342",1
"0.000638152554852201",1
"0.000638565080030814",1
"0.000638591308772288",1
"0.000638711408774578",1
"0.000638740310827075",1
"0.000638802404704393",1
"0.000639037391480541",1
"0.000639621294754178",1
"0.000639877871487497",1
"0.000640454325829721",1
"0.000640651280736069",1
"0.000640881436210958",1
"0.000641166273727015",1
"0.00064140180411316",3
"0.00064165326951049",1
"0.000642051653965351",1
"0.000642328121168545",1
"0.000642343571628629",1
"0.000642711252699851",1
"0.000643051463647339",1
"0.000643164226974016",1
"0.000643288194528083",1
"0.000643667879461857",1
"0.000643741238681742",2
"0.000643774806126132",2
"0.000644232817427537",1
"0.000645286217654578",1
"0.000645682489413225",1
"0.000645801210645523",1
"0.000646122063226445",2
"0.000646134455119819",3
"0.000646594374676172",1
"0.000647538997575625",1
"0.000648114860998893",1
"0.000648483620475079",2
"0.000648838203477686",2
"0.000648978356770875",2
"0.000650115917431297",1
"0.000650284888435273",1
"0.000650499702043843",1
"0.000651008230914066",1
"0.000651222666779485",1
"0.00065173157339286",1
"0.000651799401748226",1
"0.000652449251600418",1
"0.000652496119527813",1
"0.000653740929218694",1
"0.000653748951304801",1
"0.00065390160082924",1
"0.000654151357871802",1
"0.000654748234194378",1
"0.00065507108448254",1
"0.000655348285786827",1
"0.000655586077473486",1
"0.000656348350713568",1
"0.000656512915120437",1
"0.000656794970744413",1
"0.00065694128139383",1
"0.000657131056446322",1
"0.000658241655702",1
"0.000658297900270143",1
"0.000658676035419158",1
"0.000659346783818799",1
"0.000659597599974526",2
"0.000659706021401049",1
"0.000660288411560638",1
"0.000660897299678909",1
"0.000661295716536321",1
"0.000662581710574761",1
"0.000662629084695941",1
"0.000662795979346721",1
"0.000662806673999847",1
"0.000663310326487689",1
"0.000664751738011141",1
"0.000664904206016786",1
"0.000665472986346997",1
"0.000665486832665249",1
"0.000665885937292393",2
"0.000666400930283339",1
"0.000666610547007419",2
"0.000666745948348634",1
"0.000667645107926315",2
"0.000667843198878265",1
"0.000668045648053017",1
"0.000668316887998053",1
"0.000668695497905209",1
"0.000668975895238066",1
"0.000669490888229011",1
"0.000669815135362695",1
"0.000669995197609592",1
"0.000670023228988686",1
"0.000670645047461784",1
"0.000670682258612245",1
"0.000671154570061972",1
"0.000671294897313976",1
"0.000671368766293158",1
"0.000671626881511699",1
"0.000671944747166167",1
"0.000672065853183738",1
"0.00067229835030953",1
"0.000672867130639741",1
"0.000673095839165629",2
"0.000673244446870551",1
"0.000673383376244525",2
"0.000673431847756662",1
"0.000673435910969952",1
"0.000673610832156574",2
"0.000674460750210061",1
"0.000674933061659787",1
"0.000675601875193042",1
"0.000675843846279317",1
"0.000675877684559241",1
"0.000676325217671835",1
"0.000676822307458695",1
"0.0006771435459837",1
"0.00067741259614726",1
"0.00067741737328143",1
"0.000677793395835892",1
"0.000677986153611641",2
"0.000678419901122944",1
"0.000678711553257603",1
"0.000678760762066028",2
"0.000679123714272064",1
"0.00067918386470733",1
"0.000679218587587009",1
"0.000679692494602275",1
"0.000680392795244659",3
"0.000680665272544596",1
"0.000681545421955965",1
"0.000681692494949042",1
"0.000681850720011701",1
"0.000682365713002646",1
"0.000682490044855418",1
"0.000682835299980976",1
"0.000683395698984537",1
"0.000683456426001362",2
"0.00068355864245977",2
"0.000683673956913752",1
"0.000683960078489204",1
"0.000684281984938563",1
"0.000684379290654326",1
"0.000684425684966428",2
"0.000684940677957373",2
"0.00068494174421",1
"0.00068532391355378",2
"0.000685380297904386",1
"0.000685455670948318",2
"0.00068572866989615",1
"0.000685949078234597",1
"0.000686452012374943",1
"0.000686517858564808",1
"0.000687086638895019",1
"0.000687485645904097",1
"0.000687685470802415",2
"0.000687989298391938",2
"0.000688030635903045",1
"0.00068884084332315",1
"0.000688996603367622",1
"0.000689102405151595",2
"0.000689345382290117",1
"0.000689361760215864",1
"0.000689490693175342",3
"0.000689500255855464",1
"0.000689930540546075",1
"0.000690140543027534",1
"0.000690507560831148",1
"0.000691440242731917",1
"0.000691936273849957",1
"0.000692408585299684",1
"0.000692522170782515",1
"0.000692665572821554",1
"0.000692962094684084",1
"0.000693025823270357",2
"0.000693695558803445",1
"0.000693912002857552",1
"0.000694480783187763",1
"0.000694689491992875",1
"0.000695240537776281",1
"0.000695618343848186",1
"0.000695989191697258",1
"0.000696187076897499",1
"0.000696578807078051",2
"0.000696785516749117",1
"0.000697300509740062",2
"0.000697324684838819",1
"0.00069789346516903",1
"0.000697938741253833",1
"0.000698062348148775",1
"0.000698076322696407",1
"0.000698566000636617",1
"0.000699360481703844",1
"0.000700076958100142",1
"0.0007005381406626",3
"0.000700737366820086",1
"0.000701587915563668",1
"0.000702365546908398",2
"0.000702487690219175",1
"0.00070301248814093",1
"0.000703098873027193",1
"0.000703787389923558",1
"0.000703812231865985",1
"0.000704216371542857",2
"0.000705113482978561",1
"0.000705736939480133",1
"0.000706425170122197",2
"0.000707128092929928",1
"0.000707562730782619",2
"0.000707994863140673",1
"0.0007084671745904",1
"0.000708639050393453",1
"0.000708986188741091",2
"0.000709411797489854",1
"0.000709837852103463",2
"0.000710175334513697",1
"0.000710322314175126",1
"0.000710356420389307",1
"0.000710690327504643",1
"0.000711045656653919",2
"0.000711205320495588",1
"0.000711720313486533",1
"0.000711768999132712",1
"0.000713215684090299",1
"0.000713819314414941",1
"0.000714184987558625",4
"0.00071429527844126",1
"0.000714388094745152",1
"0.000714662369047886",1
"0.000714834837410816",1
"0.000715385711526679",1
"0.000715484687263008",1
"0.000715525655405574",1
"0.000716109054005473",1
"0.000716355250405042",2
"0.000716496469235758",1
"0.000716784386967391",1
"0.000716870243395987",1
"0.000716968780685484",1
"0.00071755573896306",3
"0.000717704795174606",2
"0.000717913403584938",1
"0.000718084086671774",2
"0.000718733936523966",1
"0.000718858026484392",1
"0.000718930215359769",1
"0.00071972576639944",1
"0.000720033636228349",1
"0.000720223057613815",1
"0.000720449108878233",1
"0.000720683486080541",2
"0.0007207472722833",1
"0.000721172451357027",1
"0.000721230362589499",1
"0.000721691895182754",1
"0.000721782239037897",1
"0.00072189579383582",2
"0.000722351019368108",1
"0.000722619136314613",2
"0.000722636518082208",1
"0.000723581140981662",1
"0.000724080145269223",1
"0.000725194921019163",1
"0.000725470386780569",1
"0.000725512506229787",1
"0.000725625124242059",1
"0.000725763701349374",1
"0.000726140117233004",2
"0.000726235848708581",1
"0.00072665511022395",1
"0.000726901262009797",2
"0.000726959191187374",1
"0.000727470042340008",1
"0.000728304255478931",1
"0.000729129218623754",2
"0.000729721189828112",1
"0.000729781384011224",2
"0.000729852561102548",2
"0.000730575903581341",2
"0.000730799759858494",2
"0.000731610435627019",2
"0.000731730933567799",1
"0.000732020284981697",1
"0.000733030633272182",1
"0.000733157845642119",1
"0.000734325327273387",2
"0.000734380005088131",1
"0.000734828979761228",1
"0.000734894998079076",1
"0.000734915958454101",1
"0.000734980182828757",1
"0.00073533263224907",1
"0.000735432966962963",1
"0.000736001747293174",1
"0.000736339937224754",1
"0.000736805861574016",1
"0.000737579582237524",1
"0.000737708088283808",1
"0.00073775048447347",1
"0.000737850894688279",1
"0.000738276868614019",1
"0.000739529131794099",2
"0.000739979355805655",1
"0.000740369157127489",1
"0.000740702698284449",1
"0.00074087280961533",1
"0.000741056664621558",1
"0.000741120770265074",1
"0.000741376462103172",1
"0.000742001287521012",1
"0.000742104899952312",2
"0.000742258330925497",1
"0.000742383767078856",1
"0.000742778381055057",1
"0.000742872725720829",2
"0.000743418221870193",1
"0.000743428230907249",1
"0.000743596068199622",1
"0.00074389053331992",1
"0.000744319410678416",1
"0.000744362844769647",1
"0.000744835156219374",1
"0.000744902029518065",1
"0.000745102232576552",1
"0.000745709850888929",2
"0.000745909334493749",1
"0.000746224843879875",1
"0.00074673983687082",1
"0.000746916639469432",1
"0.000747212780593589",1
"0.000747420291957274",1
"0.000747669024917735",1
"0.000747936123072383",1
"0.000748284815843656",1
"0.000748514914557819",1
"0.000749382808029969",1
"0.000749926729429165",1
"0.000750442206884325",1
"0.000750859780798383",1
"0.000751927596539085",1
"0.000752404759771219",1
"0.000752526128837932",1
"0.000752919752762165",1
"0.000752960469323534",1
"0.00075343474575311",1
"0.000754446205381523",1
"0.000755340278520352",2
"0.000756009710707837",1
"0.000757075077803274",1
"0.00075806291777549",1
"0.000758500646689794",1
"0.000758532188261455",1
"0.000759614661644455",1
"0.00076001160415332",1
"0.000760324327064232",1
"0.000760644647626346",1
"0.000761624026768615",1
"0.000762273876620807",1
"0.000762704619590127",1
"0.000762734422813097",1
"0.000763219612581073",1
"0.000764573000084631",1
"0.000765144548557632",1
"0.000765578324464152",1
"0.000765616860007359",2
"0.000766089171457086",1
"0.000766147104794363",1
"0.000766172975733957",1
"0.000766309570526745",1
"0.000766715885124574",1
"0.000766822825586148",1
"0.000767466369999805",1
"0.000768369542490527",1
"0.000768884535481472",1
"0.000771083082393772",2
"0.00077137177455149",5
"0.000771756908853809",1
"0.000772403688426685",1
"0.000773106568837207",1
"0.000773519472399981",1
"0.000774549458381871",1
"0.000774621023812448",1
"0.000775121178788575",1
"0.000775579444363762",1
"0.000775920723516831",2
"0.000777220423221215",1
"0.000777639441227784",1
"0.000779763192139293",1
"0.000780486534618086",1
"0.000780729374273216",2
"0.000781119522334365",1
"0.000781165008642677",1
"0.000781209877096879",1
"0.000781668661130519",1
"0.000781933219575673",1
"0.000782620072197528",1
"0.000782656562054466",1
"0.00078306907189094",2
"0.00078337990453326",1
"0.000783683271081886",1
"0.000783718921743131",3
"0.000783779295030908",1
"0.000784103247012053",2
"0.000784186923569728",2
"0.000784348075361119",1
"0.000784826589490847",1
"0.000784981629446163",1
"0.00078545394089589",1
"0.000785697881033253",1
"0.000785926252345617",2
"0.000786201533521095",1
"0.000786623196681963",1
"0.000786705186008937",1
"0.00078696817100409",1
"0.000788760121043978",1
"0.000789166644363607",1
"0.000789223448448146",2
"0.000789567570412856",1
"0.00079003587866323",1
"0.00079023075342383",1
"0.000790734405911671",1
"0.000791029234092124",1
"0.000791173439323652",1
"0.000791336671799987",1
"0.000792060014278781",1
"0.000792166969821623",1
"0.000792538612641794",1
"0.00079257421306496",1
"0.000793448560644496",1
"0.000793756320838722",1
"0.000793955546990975",1
"0.000794586121304919",1
"0.000794634185028742",1
"0.000794953384193954",1
"0.000795267278302248",1
"0.000795664171010633",1
"0.00079577093079009",2
"0.000795844792789882",1
"0.000796066068934773",1
"0.000797998803286185",1
"0.000798015618491348",2
"0.000798567583616396",1
"0.000799150972937971",1
"0.000800299107929141",1
"0.000800807455668508",1
"0.000801264867752306",1
"0.000801329093911032",1
"0.000801463466503095",1
"0.000801980265597663",3
"0.000802549045927874",2
"0.000803214417308881",1
"0.000803686606588296",1
"0.000803864267161072",1
"0.000804346398884967",1
"0.000804419051856704",1
"0.000804818710334694",1
"0.000805163966865456",2
"0.000805449037838595",1
"0.000806235644683875",2
"0.000806347633034768",1
"0.000806707956133602",1
"0.000806994016811431",1
"0.000807180267583329",1
"0.000808024002793322",1
"0.000809712915830797",1
"0.000809943190220618",1
"0.000810143576248616",1
"0.000810362765682989",1
"0.000811113960738994",1
"0.000811384157913186",1
"0.00081162895372994",1
"0.000812313603684996",1
"0.000812787091871674",1
"0.000812962165091756",1
"0.000813036946163789",1
"0.000813902420352396",1
"0.000814203918684667",2
"0.000814406072840237",1
"0.000814483631121376",1
"0.000814493432862307",1
"0.000814911714648331",1
"0.000815917030303763",1
"0.000816199773852941",1
"0.000816653658557756",2
"0.000817571119477321",1
"0.000818100343515343",1
"0.000818474895173785",1
"0.000818938945230814",1
"0.000819043675503996",2
"0.000819353848594121",1
"0.000819612455834207",1
"0.000819946250206498",1
"0.000820181236164418",2
"0.000820760363318055",1
"0.000820993713430517",1
"0.000821960860157865",1
"0.000822456357485263",1
"0.000822958799530738",1
"0.000823163740866897",1
"0.000824009612579014",3
"0.000824183479773498",1
"0.000824479122597074",1
"0.000824655791223225",2
"0.0008259900800606",2
"0.000826493732548441",1
"0.000826997385036283",1
"0.00082701734847186",1
"0.000828227138218451",1
"0.000828712941117585",1
"0.000830397165654831",1
"0.000831026604939018",1
"0.000831157960953122",2
"0.000831807810805313",1
"0.000832457660657505",1
"0.000833773652340592",1
"0.000834400744419696",1
"0.000834552172353911",1
"0.000834574331667491",1
"0.000835046643117218",1
"0.000835460563006385",2
"0.000835538305080118",1
"0.000835991266016672",1
"0.000836183905485178",1
"0.000836356759770655",1
"0.000836463577466399",1
"0.000837378603277209",1
"0.000837408200365852",1
"0.000838353932921559",1
"0.000840092349720171",1
"0.000841659003413395",2
"0.000841970645315526",1
"0.000842363669042652",1
"0.00084402056066203",1
"0.000844070010033285",1
"0.000844492872111756",1
"0.000844864015230699",1
"0.000845776351023918",1
"0.00084610450755353",1
"0.000847326740810118",1
"0.000848054057110105",1
"0.000848193456087063",1
"0.000848480727624666",1
"0.000849688298058753",1
"0.000849927412582253",1
"0.000851676356940533",2
"0.000851953156223255",2
"0.000852180009428375",1
"0.000852313400014626",2
"0.000852603006075446",1
"0.000852820782497427",1
"0.00085354412497622",1
"0.0008536909668919",1
"0.000854411412556022",2
"0.000854990809933807",1
"0.000855201924355426",1
"0.000855202405484213",1
"0.000856583177297929",1
"0.000857720186794635",1
"0.000857720737958352",2
"0.000858493315905971",1
"0.000858727491770318",1
"0.000858858298618774",1
"0.00085923114425816",1
"0.000859330864806567",1
"0.000860564639609407",1
"0.000861051054153938",1
"0.000861068280860698",2
"0.000861583273851643",1
"0.000861700904006129",1
"0.00086227098060004",1
"0.000863385330100834",3
"0.000864394262158121",1
"0.00086477132162442",1
"0.000867163821698649",2
"0.000867793236551471",1
"0.000868278182733933",1
"0.00086858075604783",1
"0.000868793175724878",3
"0.000869096344562574",1
"0.000869665124892785",1
"0.00087031149899068",1
"0.000870470001846738",1
"0.000872098501641196",1
"0.000872359247645645",1
"0.000872748351493387",1
"0.000873303870545099",1
"0.000873398201345579",2
"0.000873943105634332",1
"0.000874248493444553",2
"0.000875347750902154",1
"0.000875352928194896",1
"0.00087585167635694",1
"0.000875997600754346",1
"0.000876691084297609",1
"0.000876858981332624",1
"0.000877033063580005",1
"0.000877297300458729",1
"0.000877362633820466",1
"0.00087754805657095",1
"0.000879246850015304",1
"0.000880307796691576",1
"0.000880638014516622",1
"0.000882697986480404",2
"0.000883694722439092",1
"0.000884639345338546",1
"0.000885272951435131",1
"0.000885590974138696",1
"0.000886094536521923",1
"0.000886428378601619",1
"0.000887045048241604",1
"0.000888344747945987",1
"0.000888877902371749",1
"0.000888987906437097",1
"0.00088971124891589",1
"0.000890294297502562",1
"0.000891251705634723",1
"0.000891452867326476",1
"0.000892416338101229",1
"0.000892604618831064",1
"0.000892893696911329",1
"0.000893479513431405",1
"0.00089354354676352",1
"0.000894193396615712",2
"0.000895057818263093",1
"0.000896087804244984",1
"0.000896447131581719",1
"0.000896501428358456",1
"0.000896792796024479",1
"0.000896944673703824",1
"0.000899241702063763",1
"0.000899692755181602",1
"0.000899810482393974",1
"0.000900026995773348",1
"0.000900225623179535",1
"0.000900561386097792",1
"0.000900697934629261",1
"0.000902267720136329",1
"0.000903941144398587",1
"0.000904056215676083",1
"0.000904178098491759",1
"0.000904590994250778",1
"0.000904842685091056",1
"0.000904929505365874",1
"0.000905063520651767",1
"0.000905421049126531",1
"0.000906365672025985",1
"0.000906837983475712",1
"0.000907581783090976",1
"0.000909241495843312",1
"0.000910100045530185",1
"0.000910603698018027",1
"0.000910616475073527",1
"0.000911411523279693",1
"0.00091161100299371",2
"0.000911739342624887",1
"0.000912052586964291",1
"0.000913082572946182",2
"0.000913450343771889",1
"0.000914029990649251",1
"0.000914112558928073",1
"0.000914632917920761",1
"0.000915136570408603",1
"0.000915640222896445",1
"0.000915736331639885",1
"0.000916305111970096",1
"0.000917202516873745",1
"0.000917442672630518",1
"0.000917701146819431",1
"0.00091858023329094",1
"0.000918645769718885",1
"0.000918662137823496",1
"0.000919262488837527",1
"0.00091966944279918",1
"0.000920173095287021",1
"0.000920187390703378",1
"0.0009224242613167",1
"0.00092338243276509",1
"0.000923841195665881",1
"0.000924268036593051",1
"0.000924431687897974",2
"0.000924785818565335",1
"0.000925258130015062",1
"0.000925386189520911",1
"0.000925957397719817",1
"0.000926472390710762",1
"0.000927727882604649",1
"0.000928249498904529",1
"0.00092881827923474",1
"0.000929285288634061",1
"0.000929562348656435",1
"0.00093007734164738",1
"0.000930584988338444",1
"0.000931757102507384",1
"0.000931870490311239",1
"0.000931884688042828",1
"0.000932388455164701",1
"0.000932652306602107",1
"0.000932815113210693",1
"0.000933771712458751",1
"0.000934232047559874",1
"0.000935281825079875",2
"0.000935643643197274",1
"0.000936121293358781",1
"0.000936212423527485",1
"0.000936433637008169",1
"0.000937297279873644",1
"0.000937800932361485",1
"0.000937918764518118",1
"0.000938175194995049",1
"0.00093905632517854",1
"0.000939625105508751",1
"0.000940332736121319",1
"0.000943581985382277",1
"0.000943844762215587",1
"0.000943982152402906",1
"0.000944150588004139",1
"0.00094417534815044",1
"0.000944231835234469",1
"0.000944744128480651",1
"0.000945095210903593",1
"0.000945527131375742",2
"0.000946131962261776",1
"0.000947587103339524",1
"0.000947873982118322",1
"0.000948881287094006",1
"0.000949384939581848",1
"0.000950762948300316",1
"0.000952222040258032",1
"0.000952642044570917",1
"0.000953329733165152",1
